centerPathDist,indPathDist,ForagingIntake,foraginIntakeSD,GroupSize,influenceType,path,corePer,PathFood,pathWidth
250.8044124,307.179818,0.486997778,0.036641911,50,2,2,0.9,0.001,25
188.8666667,287.5037337,0.446985556,0.032310721,50,2,4,0.9,0.001,25
182.0408898,249.184176,0.470731111,0.0271994,50,2,8,0.9,0.001,25
9999,9999,0.17089,0.009931834,50,2,0,0.1,0.001,25
106.6034464,112.636561,0.340617778,0.0128051,50,2,1,0.1,0.001,25
422.7335009,426.0818374,0.30762,0.011875116,50,2,2,0.1,0.001,25
448.0768225,449.6081371,0.242053333,0.012186157,50,2,4,0.1,0.001,25
263.8467946,265.3323622,0.27481,0.011999769,50,2,8,0.1,0.001,25
9999,9999,0.462745556,0.024355359,50,2,0,0.9,0.001,25
89.9745133,231.9827644,0.493086667,0.022656445,50,2,1,0.9,0.001,25
66.22704987,283.6780659,0.488348889,0.033390815,50,2,2,0.9,0.001,25
165.5078211,243.8358093,0.483668889,0.028232212,50,2,4,0.9,0.001,25
99.89230603,264.4520845,0.475451111,0.028766712,50,2,8,0.9,0.001,25
9999,9999,0.231853333,0.011825666,50,2,0,0.1,0.001,25
274.5789544,283.8383358,0.395834444,0.013925417,50,2,1,0.1,0.001,25
309.4902916,312.292064,0.284753333,0.013105963,50,2,2,0.1,0.001,25
487.631305,487.4161097,0.214858889,0.010930234,50,2,4,0.1,0.001,25
265.2399275,267.0317771,0.21087,0.01093459,50,2,8,0.1,0.001,25
9999,9999,0.446448889,0.02677753,50,2,0,0.9,0.001,25
152.9768577,213.4200968,0.504114444,0.023532348,50,2,1,0.9,0.001,25
225.1864478,300.1519007,0.452568889,0.035437004,50,2,2,0.9,0.001,25
164.23076,291.9732509,0.447906667,0.031391561,50,2,4,0.9,0.001,25
175.0301009,228.4982874,0.428873333,0.033596044,50,2,8,0.9,0.001,25
9999,9999,0.25731,0.014331708,50,2,0,0.1,0.001,25
258.5764921,260.8684156,0.272656667,0.013936232,50,2,1,0.1,0.001,25
601.9477231,602.2960538,0.214586667,0.01141739,50,2,2,0.1,0.001,25
419.960057,418.5284655,0.239382222,0.014417877,50,2,4,0.1,0.001,25
407.8742565,409.2895578,0.195605556,0.012009576,50,2,8,0.1,0.001,25
9999,9999,0.448106667,0.027601463,50,2,0,0.9,0.001,25
294.3082549,269.3324705,0.448827778,0.032310813,50,2,1,0.9,0.001,25
139.8041561,225.2178652,0.429811111,0.046604536,50,2,2,0.9,0.001,25
164.2181953,222.1497339,0.445352222,0.032893132,50,2,4,0.9,0.001,25
193.4378901,235.0419682,0.481077778,0.024422971,50,2,8,0.9,0.001,25
9999,9999,0.165085556,0.009292137,50,2,0,0.1,0.001,25
114.6445801,119.7343478,0.337144444,0.014845966,50,2,1,0.1,0.001,25
335.8156364,338.3087079,0.280477778,0.014264755,50,2,2,0.1,0.001,25
529.4837803,529.9577426,0.193634444,0.01054369,50,2,4,0.1,0.001,25
265.9944605,265.7528036,0.249647778,0.012373064,50,2,8,0.1,0.001,25
9999,9999,0.477797778,0.024748214,50,2,0,0.9,0.001,25
82.29846108,220.1143446,0.447781111,0.032137052,50,2,1,0.9,0.001,25
259.4626513,290.786199,0.453725556,0.044603261,50,2,2,0.9,0.001,25
254.4616197,297.2632296,0.483881111,0.023249068,50,2,4,0.9,0.001,25
208.0382138,301.0954934,0.402142222,0.039196755,50,2,8,0.9,0.001,25
9999,9999,0.211116667,0.011055864,50,2,0,0.1,0.001,25
88.66959047,95.99994656,0.371453333,0.013511771,50,2,1,0.1,0.001,25
599.9949777,604.1535329,0.311688889,0.013246988,50,2,2,0.1,0.001,25
363.4217682,367.9740536,0.293874444,0.011340423,50,2,4,0.1,0.001,25
254.8145469,255.2597182,0.231116667,0.012734739,50,2,8,0.1,0.001,25
9999,9999,0.439557778,0.031376489,50,2,0,0.9,0.001,25
148.2402141,268.537057,0.495942222,0.023684315,50,2,1,0.9,0.001,25
122.7662393,199.701105,0.474064444,0.033391921,50,2,2,0.9,0.001,25
162.594717,297.6472949,0.466362222,0.035639706,50,2,4,0.9,0.001,25
259.296189,246.235533,0.449594444,0.032837377,50,2,8,0.9,0.001,25
9999,9999,0.249443333,0.013871845,50,2,0,0.1,0.001,25
504.6687628,506.0166947,0.206386667,0.011052593,50,2,1,0.1,0.001,25
567.7236135,568.4810296,0.261228889,0.01549673,50,2,2,0.1,0.001,25
262.996059,264.0126235,0.231342222,0.010979651,50,2,4,0.1,0.001,25
546.0027449,545.1990919,0.118841111,0.00617794,50,2,8,0.1,0.001,25
9999,9999,0.396347778,0.036719385,50,2,0,0.9,0.001,25
54.44605636,194.2799191,0.430188889,0.04028121,50,2,1,0.9,0.001,25
115.8529813,186.4079795,0.50726,0.025451383,50,2,2,0.9,0.001,25
78.20116713,316.1312126,0.484988889,0.028650483,50,2,4,0.9,0.001,25
147.913233,259.0630192,0.481944444,0.029305944,50,2,8,0.9,0.001,25
9999,9999,0.229901111,0.012338236,50,2,0,0.1,0.001,25
245.7881776,253.2507031,0.359044444,0.012174323,50,2,1,0.1,0.001,25
545.9604134,545.9780338,0.105278889,0.004756145,50,2,2,0.1,0.001,25
293.1418508,296.8204369,0.250553333,0.010645699,50,2,4,0.1,0.001,25
199.8731743,201.092198,0.265742222,0.013330109,50,2,8,0.1,0.001,25
9999,9999,0.432987778,0.033111136,50,2,0,0.9,0.001,25
291.0344762,273.8796282,0.485296667,0.022354058,50,2,1,0.9,0.001,25
187.0937612,184.0571786,0.486588889,0.03703411,50,2,2,0.9,0.001,25
132.3212496,228.7562052,0.474865556,0.027727095,50,2,4,0.9,0.001,25
173.9827214,271.1970158,0.4185,0.038077458,50,2,8,0.9,0.001,25
9999,9999,0.242663333,0.01245199,50,2,0,0.1,0.001,25
188.6398543,195.406357,0.380162222,0.01397272,50,2,1,0.1,0.001,25
349.3254043,351.2697783,0.295051111,0.015659376,50,2,2,0.1,0.001,25
238.4740099,239.8342759,0.255636667,0.015288601,50,2,4,0.1,0.001,25
180.8240955,182.0279416,0.2616,0.012973172,50,2,8,0.1,0.001,25
9999,9999,0.469501111,0.0253597,50,2,0,0.9,0.001,25
86.80421759,242.0550928,0.504105556,0.02351686,50,2,1,0.9,0.001,25
106.793044,199.2452636,0.483395556,0.031202322,50,2,2,0.9,0.001,25
239.8210679,238.2947268,0.481446667,0.029689342,50,2,4,0.9,0.001,25
161.7523117,207.5887073,0.463403333,0.030846309,50,2,8,0.9,0.001,25
9999,9999,0.213593333,0.01208239,50,2,0,0.1,0.001,25
340.7874979,342.0858445,0.25691,0.012823508,50,2,1,0.1,0.001,25
507.3997323,509.7987189,0.252383333,0.012306237,50,2,2,0.1,0.001,25
292.8925594,295.6063785,0.244092222,0.011817108,50,2,4,0.1,0.001,25
208.2507725,209.1250762,0.262648889,0.012987806,50,2,8,0.1,0.001,25
9999,9999,0.380424444,0.036837163,50,2,0,0.9,0.001,25
113.8727524,250.7099274,0.481362222,0.027413223,50,2,1,0.9,0.001,25
193.8604882,265.2992762,0.450684444,0.042004672,50,2,2,0.9,0.001,25
123.2711619,208.7722305,0.410747778,0.036266425,50,2,4,0.9,0.001,25
178.2727075,261.5185383,0.457864444,0.030370974,50,2,8,0.9,0.001,25
9999,9999,0.142595556,0.007559087,50,2,0,0.1,0.001,25
270.4299244,270.3386294,0.139143333,0.006677361,50,2,1,0.1,0.001,25
533.2009684,534.4568563,0.238732222,0.013833856,50,2,2,0.1,0.001,25
576.0022577,576.3416358,0.213814444,0.011637985,50,2,4,0.1,0.001,25
239.5279793,244.7971338,0.235818889,0.011421871,50,2,8,0.1,0.001,25
9999,9999,0.404442222,0.042042833,50,2,0,0.9,0.001,25
271.0675843,219.6014118,0.476857778,0.028830482,50,2,1,0.9,0.001,25
256.0389631,279.0282315,0.409133333,0.050319911,50,2,2,0.9,0.001,25
178.9450794,260.7769848,0.413648889,0.04439433,50,2,4,0.9,0.001,25
144.6688199,244.888925,0.405641111,0.038577547,50,2,8,0.9,0.001,25
9999,9999,0.237521111,0.012303911,50,2,0,0.1,0.001,25
156.4943074,157.0456161,0.075645556,0.003958852,50,2,1,0.1,0.001,25
635.1501158,635.5066158,0.223008889,0.011377614,50,2,2,0.1,0.001,25
369.3605055,370.9941398,0.264515556,0.012605631,50,2,4,0.1,0.001,25
205.639864,208.8223734,0.261407778,0.013154047,50,2,8,0.1,0.001,25
9999,9999,0.399854444,0.042739433,50,2,0,0.9,0.001,25
75.79034683,241.731397,0.486287778,0.028541931,50,2,1,0.9,0.001,25
173.2899834,172.9801058,0.48503,0.034274215,50,2,2,0.9,0.001,25
211.9500218,269.6826082,0.46367,0.034929793,50,2,4,0.9,0.001,25
171.8030943,221.7553854,0.454155556,0.033680524,50,2,8,0.9,0.001,25
9999,9999,0.250088889,0.01302886,50,2,0,0.1,0.001,25
405.5410249,409.0107589,0.305277778,0.014003034,50,2,1,0.1,0.001,25
635.7930579,638.0235226,0.28694,0.013055572,50,2,2,0.1,0.001,25
106.9185362,111.9787442,0.287617778,0.012179036,50,2,4,0.1,0.001,25
224.6496526,227.6129483,0.256054444,0.012242478,50,2,8,0.1,0.001,25
9999,9999,0.40824,0.030564981,50,2,0,0.9,0.001,25
52.27704023,164.5866896,0.471273333,0.028175284,50,2,1,0.9,0.001,25
212.7812072,248.6111895,0.481326667,0.037416384,50,2,2,0.9,0.001,25
123.3563185,237.6695885,0.448165556,0.032356321,50,2,4,0.9,0.001,25
271.411492,260.0818155,0.391204444,0.042644257,50,2,8,0.9,0.001,25
9999,9999,0.221381111,0.012541617,50,2,0,0.1,0.001,25
719.5351397,720.0229054,0.238821111,0.013538624,50,2,1,0.1,0.001,25
440.527121,441.2545749,0.261545556,0.014253563,50,2,2,0.1,0.001,25
293.5853668,293.5145914,0.245123333,0.012708757,50,2,4,0.1,0.001,25
246.3942359,248.5980201,0.245577778,0.011543224,50,2,8,0.1,0.001,25
9999,9999,0.429017778,0.032478815,50,2,0,0.9,0.001,25
118.5728529,218.9426398,0.437383333,0.03426127,50,2,1,0.9,0.001,25
117.7026209,217.8515053,0.458403333,0.038592554,50,2,2,0.9,0.001,25
191.6747599,274.4267385,0.45383,0.032792564,50,2,4,0.9,0.001,25
130.8384455,222.6879075,0.438326667,0.035022113,50,2,8,0.9,0.001,25
9999,9999,0.233727778,0.012515913,50,2,0,0.1,0.001,25
110.1745845,118.6124086,0.391518889,0.013029539,50,2,1,0.1,0.001,25
475.7542967,476.7192789,0.236393333,0.012296353,50,2,2,0.1,0.001,25
284.6933499,287.0790274,0.289837778,0.013478123,50,2,4,0.1,0.001,25
212.445815,214.302653,0.237334444,0.01281258,50,2,8,0.1,0.001,25
9999,9999,0.489365556,0.021641412,50,2,0,0.9,0.001,25
181.0783737,201.9693286,0.458143333,0.033148929,50,2,1,0.9,0.001,25
196.0253048,269.3125159,0.470105556,0.034033794,50,2,2,0.9,0.001,25
150.8688596,245.5741364,0.470721111,0.028236298,50,2,4,0.9,0.001,25
138.1636138,232.0993559,0.445892222,0.034124702,50,2,8,0.9,0.001,25
9999,9999,0.171053333,0.009919166,50,2,0,0.1,0.001,25
342.8832055,344.5892722,0.162627778,0.007816865,50,2,1,0.1,0.001,25
556.3231807,556.8667576,0.182412222,0.011077343,50,2,2,0.1,0.001,25
277.1977251,277.7957938,0.239555556,0.014028474,50,2,4,0.1,0.001,25
151.1959,155.6258497,0.283821111,0.01440606,50,2,8,0.1,0.001,25
9999,9999,0.484593333,0.024085105,50,2,0,0.9,0.001,25
20.63115773,192.8561852,0.472388889,0.029126616,50,2,1,0.9,0.001,25
193.5925837,236.8189185,0.478075556,0.033579472,50,2,2,0.9,0.001,25
145.6054604,223.8918232,0.419335556,0.039098043,50,2,4,0.9,0.001,25
198.2787276,247.7567087,0.419466667,0.040709476,50,2,8,0.9,0.001,25
9999,9999,0.225437778,0.011268064,50,2,0,0.1,0.001,25
42.96662304,52.94274082,0.386718889,0.013279208,50,2,1,0.1,0.001,25
262.3971413,264.003411,0.275426667,0.014479547,50,2,2,0.1,0.001,25
436.7549152,438.1157506,0.257675556,0.013233429,50,2,4,0.1,0.001,25
250.4608212,252.6555297,0.209643333,0.010822329,50,2,8,0.1,0.001,25
9999,9999,0.446501111,0.027259212,50,2,0,0.9,0.001,25
39.34336021,243.9061449,0.494134444,0.027015001,50,2,1,0.9,0.001,25
161.6466837,187.9009879,0.476957778,0.032007785,50,2,2,0.9,0.001,25
154.3488445,327.1971509,0.41359,0.04064649,50,2,4,0.9,0.001,25
214.6741032,220.0364476,0.508197778,0.022800956,50,2,8,0.9,0.001,25
9999,9999,0.234373333,0.013197726,50,2,0,0.1,0.001,25
495.0677953,495.6285022,0.234136667,0.012954034,50,2,1,0.1,0.001,25
503.684154,504.5112455,0.259824444,0.014239162,50,2,2,0.1,0.001,25
568.2373382,568.1477438,0.236792222,0.013399604,50,2,4,0.1,0.001,25
333.077241,333.2483979,0.230806667,0.013841911,50,2,8,0.1,0.001,25
9999,9999,0.461538889,0.027219619,50,2,0,0.9,0.001,25
223.6628363,236.9483452,0.495011111,0.025219533,50,2,1,0.9,0.001,25
167.9647808,219.0685036,0.452945556,0.038888592,50,2,2,0.9,0.001,25
146.6320447,257.4495502,0.372205556,0.042956047,50,2,4,0.9,0.001,25
137.5345056,264.1101024,0.466336667,0.033142212,50,2,8,0.9,0.001,25
9999,9999,0.230223333,0.012796779,50,2,0,0.1,0.001,25
198.7225818,200.1075646,0.211717778,0.010426442,50,2,1,0.1,0.001,25
517.0992229,517.2507185,0.1418,0.008095654,50,2,2,0.1,0.001,25
316.9457681,318.6584492,0.269613333,0.013767329,50,2,4,0.1,0.001,25
229.9032756,230.0993915,0.197626667,0.010624777,50,2,8,0.1,0.001,25
9999,9999,0.483825556,0.019738743,50,2,0,0.9,0.001,25
180.618502,215.7473512,0.43779,0.029358828,50,2,1,0.9,0.001,25
222.9480434,213.3915907,0.460954444,0.039088128,50,2,2,0.9,0.001,25
232.8040471,259.2383635,0.451474444,0.038263288,50,2,4,0.9,0.001,25
248.0267488,273.3627479,0.442105556,0.032152801,50,2,8,0.9,0.001,25
9999,9999,0.15916,0.008472843,50,2,0,0.1,0.001,25
329.6418718,331.3895902,0.288198889,0.015509898,50,2,1,0.1,0.001,25
159.4620656,162.803531,0.310356667,0.013223257,50,2,2,0.1,0.001,25
300.8629298,303.0874886,0.246155556,0.011589807,50,2,4,0.1,0.001,25
184.8816094,187.1205765,0.258974444,0.013338972,50,2,8,0.1,0.001,25
9999,9999,0.398298889,0.035094548,50,2,0,0.9,0.001,25
97.98726028,218.9050754,0.499056667,0.024991338,50,2,1,0.9,0.001,25
123.794475,206.1646822,0.46104,0.038120935,50,2,2,0.9,0.001,25
221.4221771,275.808906,0.480656667,0.025924465,50,2,4,0.9,0.001,25
158.4004379,177.1539916,0.381558889,0.046078358,50,2,8,0.9,0.001,25
9999,9999,0.232071111,0.01167116,50,2,0,0.1,0.001,25
924.8318985,924.5990358,0.232494444,0.012763155,50,2,1,0.1,0.001,25
737.211839,737.5614855,0.238834444,0.0117624,50,2,2,0.1,0.001,25
275.3656587,276.2846515,0.242131111,0.010592152,50,2,4,0.1,0.001,25
308.0497514,309.8778079,0.266516667,0.011553315,50,2,8,0.1,0.001,25
9999,9999,0.42915,0.029909437,50,2,0,0.9,0.001,25
178.3438464,197.4750685,0.512264444,0.023650323,50,2,1,0.9,0.001,25
149.9217391,228.5245867,0.471415556,0.037216873,50,2,2,0.9,0.001,25
84.47223765,251.6067156,0.446705556,0.035068605,50,2,4,0.9,0.001,25
187.0885301,273.8122467,0.389896667,0.037618294,50,2,8,0.9,0.001,25
9999,9999,0.239482222,0.012382683,50,2,0,0.1,0.001,25
317.1512854,327.0652981,0.411916667,0.013360166,50,2,1,0.1,0.001,25
384.8630867,385.7290368,0.21685,0.012193786,50,2,2,0.1,0.001,25
525.690751,528.3378817,0.257533333,0.012462886,50,2,4,0.1,0.001,25
218.0086885,220.1506944,0.223898889,0.01029233,50,2,8,0.1,0.001,25
9999,9999,0.389334444,0.037489424,50,2,0,0.9,0.001,25
112.2059973,214.4213648,0.50218,0.024945525,50,2,1,0.9,0.001,25
173.1676973,304.8067768,0.50402,0.026300973,50,2,2,0.9,0.001,25
102.3244615,273.0510441,0.474688889,0.029463325,50,2,4,0.9,0.001,25
157.249558,270.5060247,0.43104,0.034219155,50,2,8,0.9,0.001,25
9999,9999,0.181401111,0.009649657,50,2,0,0.1,0.001,25
168.5192933,174.5181325,0.37886,0.013222041,50,2,1,0.1,0.001,25
534.9819618,536.9899344,0.278976667,0.016409407,50,2,2,0.1,0.001,25
388.1995748,390.3511398,0.235928889,0.012643549,50,2,4,0.1,0.001,25
154.7597129,156.4661242,0.263567778,0.012207402,50,2,8,0.1,0.001,25
9999,9999,0.393944444,0.034666636,50,2,0,0.9,0.001,25
69.72818927,196.4314877,0.480087778,0.025973265,50,2,1,0.9,0.001,25
147.977605,201.3879451,0.454243333,0.038237939,50,2,2,0.9,0.001,25
185.3664289,289.7962102,0.474707778,0.028282027,50,2,4,0.9,0.001,25
252.8998333,293.0802016,0.407802222,0.036757987,50,2,8,0.9,0.001,25
9999,9999,0.22104,0.01123401,50,2,0,0.1,0.001,25
1021.943501,1021.854936,0.211248889,0.011511016,50,2,1,0.1,0.001,25
267.0656549,270.8984484,0.308333333,0.01278872,50,2,2,0.1,0.001,25
236.4369533,239.8461167,0.311682222,0.011722543,50,2,4,0.1,0.001,25
331.1994466,333.3851721,0.25239,0.011994287,50,2,8,0.1,0.001,25
9999,9999,0.370768889,0.038653186,50,2,0,0.9,0.001,25
115.4786222,152.4555787,0.458855556,0.031850867,50,2,1,0.9,0.001,25
221.8120003,189.7321824,0.519926667,0.028255399,50,2,2,0.9,0.001,25
158.8637745,246.7170999,0.480672222,0.030311422,50,2,4,0.9,0.001,25
136.6916804,238.230543,0.465602222,0.025486672,50,2,8,0.9,0.001,25
9999,9999,0.216135556,0.011711121,50,2,0,0.1,0.001,25
122.1484941,130.6094737,0.350553333,0.011680283,50,2,1,0.1,0.001,25
580.625377,581.5066149,0.250246667,0.01294421,50,2,2,0.1,0.001,25
363.9714177,365.3474216,0.264122222,0.015057055,50,2,4,0.1,0.001,25
258.4871448,259.7516807,0.152543333,0.008484986,50,2,8,0.1,0.001,25
9999,9999,0.4211,0.033111266,50,2,0,0.9,0.001,25
189.2595652,213.9308197,0.431513333,0.037518736,50,2,1,0.9,0.001,25
127.6774735,206.896844,0.467802222,0.037653473,50,2,2,0.9,0.001,25
229.9423505,218.438022,0.487188889,0.032185686,50,2,4,0.9,0.001,25
198.6001858,192.084025,0.49182,0.026097577,50,2,8,0.9,0.001,25
9999,9999,0.189753333,0.010268295,50,2,0,0.1,0.001,25
145.284129,154.4710277,0.354247778,0.011890967,50,2,1,0.1,0.001,25
839.2637179,839.2341608,0.215064444,0.012700505,50,2,2,0.1,0.001,25
506.3687872,506.7658352,0.25497,0.014150976,50,2,4,0.1,0.001,25
188.4829245,189.5772541,0.286886667,0.013667947,50,2,8,0.1,0.001,25
9999,9999,0.442537778,0.029134499,50,2,0,0.9,0.001,25
190.1615486,196.3276449,0.476435556,0.026979974,50,2,1,0.9,0.001,25
260.6352963,292.474113,0.44564,0.037711183,50,2,2,0.9,0.001,25
184.526629,209.3129675,0.460765556,0.033736932,50,2,4,0.9,0.001,25
170.2819177,231.6834721,0.468901111,0.028533094,50,2,8,0.9,0.001,25
9999,9999,0.200955556,0.011954657,50,2,0,0.1,0.001,25
329.430588,330.5589959,0.236557778,0.011842998,50,2,1,0.1,0.001,25
198.4708443,204.5057948,0.359233333,0.011431412,50,2,2,0.1,0.001,25
593.8122861,594.4888863,0.242412222,0.012388563,50,2,4,0.1,0.001,25
289.8755344,291.6692232,0.233352222,0.011055628,50,2,8,0.1,0.001,25
9999,9999,0.469015556,0.029006487,50,2,0,0.9,0.001,25
88.58738855,225.6313708,0.472222222,0.024652937,50,2,1,0.9,0.001,25
267.1382313,338.2112286,0.44182,0.042341559,50,2,2,0.9,0.001,25
149.315315,253.7672072,0.401811111,0.043037577,50,2,4,0.9,0.001,25
167.7560514,268.6154113,0.412814444,0.039170377,50,2,8,0.9,0.001,25
9999,9999,0.227012222,0.013670979,50,2,0,0.1,0.001,25
72.40574536,81.75195034,0.341078889,0.01103762,50,2,1,0.1,0.001,25
443.7372268,444.9341087,0.095326667,0.006611129,50,2,2,0.1,0.001,25
246.0700521,248.9424408,0.28434,0.01332269,50,2,4,0.1,0.001,25
283.6692071,285.2831919,0.219695556,0.011425234,50,2,8,0.1,0.001,25
9999,9999,0.368232222,0.034977294,50,2,0,0.9,0.001,25
90.02477375,246.5790369,0.478677778,0.02972738,50,2,1,0.9,0.001,25
198.7871811,321.8234494,0.435632222,0.046744103,50,2,2,0.9,0.001,25
135.5088541,265.7899487,0.472203333,0.027378889,50,2,4,0.9,0.001,25
214.423272,245.9105834,0.442233333,0.032611662,50,2,8,0.9,0.001,25
9999,9999,0.104256667,0.005570236,50,2,0,0.1,0.001,25
534.8185005,536.7782955,0.211676667,0.010800674,50,2,1,0.1,0.001,25
247.877442,251.5742596,0.316137778,0.015228773,50,2,2,0.1,0.001,25
578.2681618,579.7210638,0.202388889,0.010957656,50,2,4,0.1,0.001,25
245.939925,247.6091484,0.26053,0.013219913,50,2,8,0.1,0.001,25
9999,9999,0.469964444,0.026185027,50,2,0,0.9,0.001,25
229.1478902,236.9260617,0.496424444,0.022394707,50,2,1,0.9,0.001,25
111.3376415,239.6446194,0.46696,0.036459055,50,2,2,0.9,0.001,25
336.3557457,366.3526342,0.383137778,0.041580205,50,2,4,0.9,0.001,25
72.73068564,253.5841153,0.422806667,0.033239656,50,2,8,0.9,0.001,25
9999,9999,0.234267778,0.013908377,50,2,0,0.1,0.001,25
346.4079603,348.3988723,0.285334444,0.013985912,50,2,1,0.1,0.001,25
268.8627902,274.0402821,0.318291111,0.012832038,50,2,2,0.1,0.001,25
412.709649,416.2197733,0.272348889,0.012826313,50,2,4,0.1,0.001,25
231.488819,232.4559056,0.267691111,0.015708606,50,2,8,0.1,0.001,25
9999,9999,0.397336667,0.038010571,50,2,0,0.9,0.001,25
299.0411373,276.7836724,0.512121111,0.022822516,50,2,1,0.9,0.001,25
106.6877184,173.6782143,0.468517778,0.033860548,50,2,2,0.9,0.001,25
201.1834237,214.8537572,0.448194444,0.036902293,50,2,4,0.9,0.001,25
228.2178355,275.3349223,0.455162222,0.034265087,50,2,8,0.9,0.001,25
9999,9999,0.19082,0.010496322,50,2,0,0.1,0.001,25
582.415308,582.1974228,0.233618889,0.01397445,50,2,1,0.1,0.001,25
450.5474618,453.4254619,0.303465556,0.011226735,50,2,2,0.1,0.001,25
316.0366495,318.5480376,0.287331111,0.01336817,50,2,4,0.1,0.001,25
220.5353476,222.1078502,0.262306667,0.013198734,50,2,8,0.1,0.001,25
9999,9999,0.426623333,0.029867068,50,2,0,0.9,0.001,25
118.7101993,169.8454087,0.483406667,0.029266267,50,2,1,0.9,0.001,25
101.0050987,217.1783966,0.490136667,0.031589641,50,2,2,0.9,0.001,25
167.8174352,256.078441,0.467301111,0.034274651,50,2,4,0.9,0.001,25
173.995991,262.1166446,0.441146667,0.034224093,50,2,8,0.9,0.001,25
9999,9999,0.249614444,0.012286258,50,2,0,0.1,0.001,25
546.8530963,546.6951091,0.227507778,0.013084928,50,2,1,0.1,0.001,25
577.0099788,577.2084308,0.196977778,0.009828953,50,2,2,0.1,0.001,25
414.1599743,416.9436787,0.241456667,0.011524978,50,2,4,0.1,0.001,25
236.6687445,237.1874209,0.224806667,0.012186083,50,2,8,0.1,0.001,25
9999,9999,0.41873,0.032855376,50,2,0,0.9,0.001,25
71.24606859,222.053219,0.491175556,0.027138628,50,2,1,0.9,0.001,25
108.4475248,262.091077,0.464706667,0.032689882,50,2,2,0.9,0.001,25
194.9004233,246.2396444,0.456563333,0.030747138,50,2,4,0.9,0.001,25
167.6815356,238.353796,0.458538889,0.028314526,50,2,8,0.9,0.001,25
9999,9999,0.183844444,0.010263354,50,2,0,0.1,0.001,25
89.6742676,97.84832184,0.342711111,0.012789255,50,2,1,0.1,0.001,25
563.8938454,564.6619509,0.184453333,0.011068867,50,2,2,0.1,0.001,25
255.5933533,257.488487,0.233791111,0.01342605,50,2,4,0.1,0.001,25
225.2763796,226.7186114,0.277468889,0.014773695,50,2,8,0.1,0.001,25
9999,9999,0.387917778,0.033995482,50,2,0,0.9,0.001,25
53.18317878,124.9599842,0.435933333,0.036890058,50,2,1,0.9,0.001,25
194.3183618,261.8001814,0.439991111,0.042491275,50,2,2,0.9,0.001,25
135.1552373,275.7950319,0.445698889,0.035581758,50,2,4,0.9,0.001,25
242.2001349,235.942871,0.429873333,0.034572106,50,2,8,0.9,0.001,25
9999,9999,0.207537778,0.01228521,50,2,0,0.1,0.001,25
274.3278443,279.9593779,0.357764444,0.014528042,50,2,1,0.1,0.001,25
315.1573091,318.9705304,0.317485556,0.013129084,50,2,2,0.1,0.001,25
594.7417974,594.9776521,0.247431111,0.012971637,50,2,4,0.1,0.001,25
275.926848,277.3271998,0.239918889,0.012456137,50,2,8,0.1,0.001,25
9999,9999,0.405554444,0.035428775,50,2,0,0.9,0.001,25
70.09381376,235.1517993,0.472114444,0.027404671,50,2,1,0.9,0.001,25
132.9042777,213.0102017,0.474806667,0.033016071,50,2,2,0.9,0.001,25
60.56521429,277.4248211,0.458603333,0.027034605,50,2,4,0.9,0.001,25
222.8547191,233.3897274,0.435935556,0.037346649,50,2,8,0.9,0.001,25
9999,9999,0.225951111,0.012547516,50,2,0,0.1,0.001,25
163.7603065,166.4971853,0.191456667,0.009443525,50,2,1,0.1,0.001,25
495.8808159,495.8783116,0.254132222,0.013103692,50,2,2,0.1,0.001,25
478.3383463,479.0859645,0.227186667,0.011941914,50,2,4,0.1,0.001,25
